Species ID,Park Name,Category,Order,Family,Scientific Name,Common Names,Record Status,Occurrence,Nativeness,Abundance,Seasonality,Conservation Status
CHIS-2311,Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Juncus bufonius,Toad Rush,Approved,Present,Native,Uncommon,,
CHIS-2312,Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Juncus effusus var. pacificus,Bog Rush,Approved,Present,Native,Rare,,
CHIS-2313,Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Juncus mexicanus,Mexican Rush,Approved,Present,Native,Uncommon,,
CHIS-2314,Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Juncus patens,Common Rush,Approved,Present,Native,Common,,
CHIS-2315,Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Juncus phaeocephalus var. phaeocephalus,Brown-Headed Rush,Approved,Present,Native,Uncommon,,
CHIS-2316,Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Juncus xiphioides,Iris-Leaved Rush,Approved,Present,Native,Uncommon,,
CHIS-2317,Channel Islands National Park,Vascular Plant,Poales,Juncaceae,Luzula comosa,Common Wood Rush,Approved,Present,Native,Uncommon,,
CHIS-2318,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Achnatherum diegoense,San Diego Needlegrass,Approved,Present,Native,Common,,
CHIS-2319,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Aegilops cylindrica,Jointed Goatgrass,Approved,Present,Not Native,Rare,,
CHIS-2320,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Agrostis exarata,Bentgrass,Approved,Present,Native,Rare,,
CHIS-2321,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Agrostis pallens,Thingrass,Approved,Present,Native,Uncommon,,
CHIS-2322,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Agrostis stolonifera,"Carpet Bentgrass, Creeping Bent, Creeping Bentgrass, Redtop, Redtop Bent, Seaside Bentgrass, Spreading Bent",Approved,Present,Not Native,Rare,,
CHIS-2323,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Agrostis viridis,Water Bent,Approved,Present,Not Native,Uncommon,,
CHIS-2324,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Andropogon glomeratus var. scabriglumis,Bushy Beardgrass,Approved,Present,Native,Rare,,
CHIS-2325,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Aristida adscensionis,Three-Awn,Approved,Present,Native,Uncommon,,
CHIS-2326,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Aristida ternipes var. hamulosa,None,Approved,Present,Not Native,Uncommon,,
CHIS-2327,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Arundo donax,Giant Reed,Approved,Present,Not Native,Uncommon,,
CHIS-2328,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Avena barbata,Slender Wild Oats,Approved,Present,Not Native,Abundant,,
CHIS-2329,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Avena fatua,Wild Oats,Approved,Present,Not Native,Abundant,,
CHIS-2330,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Avena sativa,Cultivated Oats,Approved,Present,Not Native,Rare,,
CHIS-2331,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Brachypodium distachyon,False Brome,Approved,Present,Not Native,Uncommon,,
CHIS-2332,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bromus arizonicus,Arizona Brome,Approved,Present,Native,Rare,,
CHIS-2333,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bromus berterianus,Chilean Chess,Approved,Present,Not Native,Rare,,
CHIS-2334,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bromus carinatus,"California Brome, Mountain Brome",Approved,Present,Native,Common,,
CHIS-2335,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bromus carinatus var. carinatus,California Brome,Approved,Present,Native,Common,,
CHIS-2336,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bromus carinatus var. maritimus,Maritime Brome,Approved,Present,Native,Uncommon,,
CHIS-2337,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bromus catharticus,Rescue Grass,Approved,Present,Not Native,Rare,,
CHIS-2338,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bromus diandrus,Ripgut Brome,Approved,Present,Not Native,Abundant,,
CHIS-2339,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bromus hordeaceus,Soft Chess,Approved,Present,Not Native,Common,,
CHIS-2340,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bromus laevipes,Woodland Brome,Approved,Present,Not Native,Rare,,
CHIS-2341,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bromus madritensis,"Red Brome, Madrid Brome",Approved,Present,Not Native,Abundant,,
CHIS-2342,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bromus madritensis ssp. madritensis,Madrid Brome,Approved,Present,Not Native,Uncommon,,
CHIS-2343,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bromus madritensis ssp. rubens,Red Brome,Approved,Present,Not Native,Abundant,,
CHIS-2344,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Bromus stamineus,Roadside Brome,Approved,Present,Not Native,Rare,,
CHIS-2345,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Calamagrostis rubescens,Pine Grass,Approved,Present,Native,Rare,,
CHIS-2346,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Cortaderia selloana,Pampas Grass,Approved,Present,Not Native,Rare,,
CHIS-2347,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Cynodon dactylon,Bermuda Grass,Approved,Present,Not Native,Uncommon,,
CHIS-2348,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Dactylus glomerata,Orchard Grass,Approved,Present,Not Native,Unknown,,
CHIS-2349,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Distichlis spicata,Salt Grass,Approved,Present,Native,Common,,
CHIS-2350,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Ehrharta erecta,"Panic Veldt Grass, Panic Veldtgrass",Approved,Present,Not Native,Unknown,,
CHIS-2351,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Elymus glaucus ssp. glaucus,Western Rye,Approved,Present,Native,Uncommon,,
CHIS-2352,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Elytrigia repens,Quack Grass,Approved,Present,Not Native,Rare,,
CHIS-2353,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Festuca arundinacea,Meadow Fescue,Approved,Present,Not Native,Uncommon,,
CHIS-2354,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Gastridium ventricosum,Nit Grass,Approved,Present,Not Native,Uncommon,,
CHIS-2355,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Hainardia cylindrica,Thin Tail,Approved,Present,Not Native,Rare,,
CHIS-2356,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Hordeum brachyantherum ssp. californicum,Meadow Barley,Approved,Present,Native,Uncommon,,
CHIS-2357,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Hordeum depressum,Alkali Barley,Approved,Present,Native,Unknown,,
CHIS-2358,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Hordeum intercedens,"Little Barley, Vernal Barley",Approved,Present,Native,Rare,,Species of Concern
CHIS-2359,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Hordeum marinum ssp. gussonianum,Mediterranean Barley,Approved,Present,Not Native,Uncommon,,
CHIS-2360,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Hordeum murinum,Foxtail,Approved,Present,Not Native,Common,,
CHIS-2361,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Hordeum murinum ssp. glaucum,Foxtail,Approved,Present,Not Native,Common,,
CHIS-2362,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Hordeum murinum ssp. leporinum,Foxtail,Approved,Present,Not Native,Common,,
CHIS-2363,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Hordeum vulgare,Cultivated Barley,Approved,Present,Not Native,Rare,,
CHIS-2364,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Koeleria macrantha,June Grass,Approved,Present,Native,Uncommon,,
CHIS-2365,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Koeleria phleoides,None,Approved,Present,Not Native,Rare,,
CHIS-2366,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Lamarckia aurea,Golden Top,Approved,Present,Not Native,Common,,
CHIS-2367,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Leymus condensatus,Giant Rye,Approved,Present,Native,Common,,
CHIS-2368,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Leymus pacificus,Maritime Rye,Approved,Present,Native,Unknown,,
CHIS-2369,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Leymus triticoides,Alkali Rye,Approved,Present,Native,Uncommon,,
CHIS-2370,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Lolium multiflorum,Italian Ryegrass,Approved,Present,Not Native,Common,,
CHIS-2371,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Lolium perenne,English Ryegrass,Approved,Present,Not Native,Common,,
CHIS-2372,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Lolium temulentum,Darnel,Approved,Present,Not Native,Uncommon,,
CHIS-2373,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Melica imperfecta,Coast Range Melic,Approved,Present,Native,Common,,
CHIS-2374,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Monanthochloe littoralis,Shoregrass,Approved,Present,Native,Unknown,,
CHIS-2375,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Muhlenbergia microsperma,Little-Seed Muhly,Approved,Present,Native,Uncommon,,
CHIS-2376,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Nassella cernua,Nodding Needlegrass,Approved,Present,Native,Common,,
CHIS-2377,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Nassella lepida,Foothill Needlegrass,Approved,Present,Native,Uncommon,,
CHIS-2378,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Nassella pulchra,Purple Needlegrass,Approved,Present,Native,Common,,
CHIS-2379,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Parapholis incurva,Sickle Grass,Approved,Present,Not Native,Uncommon,,
CHIS-2380,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Paspalum distichum,Knot Grass,Approved,Present,Native,Rare,,
CHIS-2381,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Pennisetum clandestinum,Kikuyu Grass,Approved,Present,Not Native,Uncommon,,
CHIS-2382,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Phalaris aquatica,Harding Grass,Approved,Present,Not Native,Uncommon,,
CHIS-2383,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Phalaris caroliniana,Carolina Canary Grass,Approved,Present,Not Native,Rare,,
CHIS-2384,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Phalaris lemmonii,Lemmon's Canary Grass,Approved,Present,Native,Rare,,
CHIS-2385,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Phalaris minor,Mediterrancean Canary Grass,Approved,Present,Not Native,Uncommon,,
CHIS-2386,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Phalaris paradoxa,Hood Canary Grass,Approved,Present,Not Native,Rare,,
CHIS-2387,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Piptatherum miliaceum,"Rice Grass, Smilo Grass",Approved,Present,Not Native,Uncommon,,
CHIS-2388,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Poa annua,Annual Bluegrass,Approved,Present,Not Native,Uncommon,,
CHIS-2389,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Poa douglasii,Maritime Bluegrass,Approved,Present,Native,Rare,,
CHIS-2390,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Poa howellii,Howell's Bluegrass,Approved,Present,Native,Rare,,
CHIS-2391,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Poa secunda,One-Sided Bluegrass,Approved,Present,Native,Uncommon,,
CHIS-2392,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Polypogon interruptus,Ditch Beard Grass,Approved,Present,Not Native,Common,,
CHIS-2393,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Polypogon monspeliensis,Rabbit's Foot Grass,Approved,Present,Not Native,Common,,
CHIS-2394,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Schismus arabicus,Mediterranean Grass,Approved,Present,Not Native,Rare,,
CHIS-2395,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Schismus barbatus,Bearded Mediterranean Grass,Approved,Present,Not Native,Uncommon,,
CHIS-2396,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Sorghum bicolor,"Black Amber, Broomcorn, Broom-Corn, Chicken Corn, Shatter Cane, Shattercane, Sorghum, Wild Cane",Approved,Present,Not Native,Unknown,,
CHIS-2397,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Vulpia bromoides,Brome Fescue,Approved,Present,Not Native,Common,,
CHIS-2398,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Vulpia microstachys var. pauciflora,Pacific Fescue,Approved,Present,Native,Uncommon,,
CHIS-2399,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Vulpia myuros var. hirsuta,Foxtail Fescue,Approved,Present,Not Native,Common,,
CHIS-2400,Channel Islands National Park,Vascular Plant,Poales,Poaceae,Vulpia octoflora var. hirtella,Six-Weeks Fescue,Approved,Present,Native,Uncommon,,
CHIS-2401,Channel Islands National Park,Vascular Plant,Poales,Typhaceae,Typha domingensis,Narrow-Leaved Cattail,Approved,Present,Native,Uncommon,,
CHIS-2402,Channel Islands National Park,Vascular Plant,Poales,Typhaceae,Typha latifolia,Broad-Leaved Cattail,Approved,Present,Native,Rare,,
CHIS-2403,Channel Islands National Park,Vascular Plant,Polypodiales,Blechnaceae,Woodwardia fimbriata,Giant Chain Fern,Approved,Present,Native,Uncommon,,
CHIS-2404,Channel Islands National Park,Vascular Plant,Polypodiales,Dennstaedtiaceae,Pteridium aquilinum var. pubescens,Western Bracken Fern,Approved,Present,Native,Uncommon,,
CHIS-2405,Channel Islands National Park,Vascular Plant,Polypodiales,Dryopteridaceae,Dryopteris arguta,Wood Fern,Approved,Present,Native,Common,,
CHIS-2406,Channel Islands National Park,Vascular Plant,Polypodiales,Dryopteridaceae,Polystichum munitum,Western Sword Fern,Approved,Present,Native,Uncommon,,
CHIS-2407,Channel Islands National Park,Vascular Plant,Polypodiales,Polypodiaceae,Polypodium californicum,California Polypody,Approved,Present,Native,Common,,
CHIS-2408,Channel Islands National Park,Vascular Plant,Polypodiales,Polypodiaceae,Polypodium scouleri,"Coast Polypody, Leather-Leaf Fern",Approved,Present,Native,Rare,,
CHIS-2409,Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Adiantum aleuticum,Five-Finger Maidenhair,Approved,Present,Native,Uncommon,,
CHIS-2410,Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Adiantum capillus-veneris,Southern Maidenhair,Approved,Present,Native,Uncommon,,
CHIS-2411,Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Adiantum jordanii,California Maidenhair,Approved,Present,Native,Uncommon,,
CHIS-2412,Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Aspidotis californica,California Lace Fern,Approved,Present,Native,Uncommon,,
CHIS-2413,Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Cheilanthes clevelandii,Cleveland's Lip Fern,Approved,Present,Native,Common,,
CHIS-2414,Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Cheilanthes cooperae,Mrs. Cooper's Lip Fern,Approved,Present,Native,Rare,,
CHIS-2415,Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Pellaea andromedifolia,Coffee Fern,Approved,Present,Native,Uncommon,,
CHIS-2416,Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Pellaea mucronata ssp. mucronata,Bird's Foot Fern,Approved,Present,Native,Uncommon,,
CHIS-2417,Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Pentagramma triangularis,"Gold-Back Fern, Silver-Back Fern",Approved,Present,Native,Common,,
CHIS-2418,Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Pentagramma triangularis ssp. triangularis,Gold-Back Fern,Approved,Present,Native,Common,,
CHIS-2419,Channel Islands National Park,Vascular Plant,Polypodiales,Pteridaceae,Pentagramma triangularis ssp. viscosa,Silver-Back Fern,Approved,Present,Native,Common,,
CHIS-2420,Channel Islands National Park,Vascular Plant,Polypodiales,Woodsiaceae,Athyrium filix-femina var. cyclosorum,Subarctic Ladyfern,Approved,Present,Native,Rare,,
CHIS-2421,Channel Islands National Park,Vascular Plant,Polypodiales,Woodsiaceae,Cystopteris fragilis,Fragile Fern,Approved,Present,Native,Uncommon,,
CHIS-2422,Channel Islands National Park,Vascular Plant,Proteales,Platanaceae,Platanus racemosa,California Sycamore,Approved,Present,Not Native,Uncommon,,
CHIS-2423,Channel Islands National Park,Vascular Plant,Ranunculales,Berberidaceae,Berberis pinnata ssp. insularis,Island Barberry,Approved,Present,Native,Rare,,Endangered
CHIS-2424,Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Dendromecon harfordii,Northern Island Bush Poppy,Approved,Present,Native,Common,,Species of Concern
CHIS-2425,Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Dicentra ochroleuca,"Yellow Bleeding Hearts, Yellow Bleedingheart",Approved,Present,Native,Rare,,
CHIS-2426,Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Eschscholzia californica,California Poppy,Approved,Present,Native,Common,,
CHIS-2427,Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Eschscholzia ramosa,Island Poppy,Approved,Present,Native,Rare,,
CHIS-2428,Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Meconella denticulata,Smallflower Fairypoppy,Approved,Present,Native,Uncommon,,
CHIS-2429,Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Papaver californicum,Fire Poppy,Approved,Present,Native,Uncommon,,
CHIS-2430,Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Papaver somniferum,Opium Poppy,Approved,Present,Not Native,Rare,,
CHIS-2431,Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Platystemon californicus,Cream Cups,Approved,Present,Native,Unknown,,
CHIS-2432,Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Platystemon californicus var. californicus,Cream Cups,Approved,Present,Native,Unknown,,
CHIS-2433,Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Platystemon californicus var. ciliatus,Santa Barbara Island Cream Cups,Approved,Present,Native,Rare,,Species of Concern
CHIS-2434,Channel Islands National Park,Vascular Plant,Ranunculales,Papaveraceae,Stylomecon heterophylla,Wind Poppy,Approved,Present,Native,Rare,,
CHIS-2435,Channel Islands National Park,Vascular Plant,Ranunculales,Ranunculaceae,Clematis lasiantha,Chaparral Clematis,Approved,Present,Native,Rare,,
CHIS-2436,Channel Islands National Park,Vascular Plant,Ranunculales,Ranunculaceae,Clematis ligusticifolia,Creek Clematis,Approved,Present,Native,Rare,,
CHIS-2437,Channel Islands National Park,Vascular Plant,Ranunculales,Ranunculaceae,Clematis pauciflora,Small-Flowered Clematis,Approved,Present,Native,Rare,,
CHIS-2438,Channel Islands National Park,Vascular Plant,Ranunculales,Ranunculaceae,Delphinium parryi ssp. maritimum,Parry's Larkspur,Approved,Present,Native,Uncommon,,
CHIS-2439,Channel Islands National Park,Vascular Plant,Ranunculales,Ranunculaceae,Ranunculus californicus,California Buttercup,Approved,Present,Native,Common,,
CHIS-2440,Channel Islands National Park,Vascular Plant,Rosales,Cannabaceae,Cannabis sativa,Marijuana,Approved,Present,Not Native,Rare,,
CHIS-2441,Channel Islands National Park,Vascular Plant,Rosales,Moraceae,Ficus carica,Common Fig,Approved,Present,Not Native,Rare,,
CHIS-2442,Channel Islands National Park,Vascular Plant,Rosales,Rhamnaceae,Ceanothus arboreus,Island Ceanothus,Approved,Present,Native,Common,,
CHIS-2443,Channel Islands National Park,Vascular Plant,Rosales,Rhamnaceae,Ceanothus megacarpus var. insularis,Island Big-Pod Ceanothus,Approved,Present,Native,Common,,
CHIS-2444,Channel Islands National Park,Vascular Plant,Rosales,Rhamnaceae,Ceanothus megacarpus var. megacarpus,Big-Pod Ceanothus,Approved,Present,Native,Rare,,
CHIS-2445,Channel Islands National Park,Vascular Plant,Rosales,Rhamnaceae,Rhamnus californica ssp. californica,California Coffee Berry,Approved,Present,Native,Uncommon,,
CHIS-2446,Channel Islands National Park,Vascular Plant,Rosales,Rhamnaceae,Rhamnus pirifolia,Island Redberry,Approved,Present,Native,Uncommon,,
CHIS-2447,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Adenostoma fasciculatum,Chamise,Approved,Present,Native,Common,,
CHIS-2448,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Adenostoma fasciculatum var. fasciculatum,Chamise,Approved,Present,Native,Common,,
CHIS-2449,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Adenostoma fasciculatum var. prostratum,Prostrate Chamise,Approved,Present,Native,Common,,
CHIS-2450,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Aphanes occidentalis,None,Approved,Present,Native,Uncommon,,
CHIS-2451,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Cercocarpus betuloides var. blancheae,Island Mountain Mahogany,Approved,Present,Native,Common,,
CHIS-2452,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Fragaria,Strawberry,In Review,,,,,
CHIS-2453,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Heteromeles arbutifolia,Toyon,Approved,Present,Native,Common,,
CHIS-2454,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Holodiscus discolor,Cream Bush,Approved,Present,Native,Rare,,
CHIS-2455,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Lyonothamnus floribundus ssp. aspleniifolius,Santa Cruz Island Ironwood,Approved,Present,Native,Rare,,Species of Concern
CHIS-2456,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Potentilla anserina ssp. pacifica,Silverweed,Approved,Present,Native,Rare,,
CHIS-2457,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Prunus,"Chokecherry, Plum",In Review,,,,,
CHIS-2458,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Prunus ilicifolia ssp. lyonii,Island Cherry,Approved,Present,Native,Common,,
CHIS-2459,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Pyracantha,Firethorn,In Review,,,,,
CHIS-2460,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Rosa californica,California Rose,Approved,Present,Native,Rare,,
CHIS-2461,Channel Islands National Park,Vascular Plant,Rosales,Rosaceae,Rubus ursinus,California Blackberry,Approved,Present,Native,Uncommon,,
CHIS-2462,Channel Islands National Park,Vascular Plant,Rosales,Ulmaceae,Ulmus hollandica,Dutch Elm,Approved,Present,Not Native,Unknown,,
CHIS-2463,Channel Islands National Park,Vascular Plant,Rosales,Urticaceae,Hesperocnide tenella,Western Nettle,Approved,Present,Native,Uncommon,,
CHIS-2464,Channel Islands National Park,Vascular Plant,Rosales,Urticaceae,Parietaria hespera var. californica,Western Pellitory,Approved,Present,Native,Uncommon,,
CHIS-2465,Channel Islands National Park,Vascular Plant,Rosales,Urticaceae,Urtica dioica ssp. holosericea,Giant Creek Nettle,Approved,Present,Native,Uncommon,,
CHIS-2466,Channel Islands National Park,Vascular Plant,Rosales,Urticaceae,Urtica urens,Dwarf Nettle,Approved,Present,Not Native,Uncommon,,
CHIS-2467,Channel Islands National Park,Vascular Plant,Sapindales,Anacardiaceae,Mangifera indica,Mango,Approved,Not Present (Historical Report),Not Native,,,
CHIS-2468,Channel Islands National Park,Vascular Plant,Sapindales,Anacardiaceae,Rhus integrifolia,Lemonade Berry,Approved,Present,Native,Common,,
CHIS-2469,Channel Islands National Park,Vascular Plant,Sapindales,Anacardiaceae,Rhus ovata,Sugar Bush,Approved,Present,Native,Uncommon,,
CHIS-2470,Channel Islands National Park,Vascular Plant,Sapindales,Anacardiaceae,Schinus molle,Peruvian Pepper Tree,Approved,Present,Not Native,Uncommon,,
CHIS-2471,Channel Islands National Park,Vascular Plant,Sapindales,Anacardiaceae,Toxicodendron diversilobum,Poison Oak,Approved,Present,Native,Uncommon,,
CHIS-2472,Channel Islands National Park,Vascular Plant,Sapindales,Sapindaceae,Acer macrophyllum,Big Leaf Maple,Approved,Present,Native,Uncommon,,
CHIS-2473,Channel Islands National Park,Vascular Plant,Saxifragales,Crassulaceae,Crassula connata,Pygmy Weed,Approved,Present,Native,Common,,
CHIS-2474,Channel Islands National Park,Vascular Plant,Saxifragales,Crassulaceae,Dudleya blochmaniae ssp. insularis,Santa Rosa Island Live-Forever,Approved,Present,Native,Rare,,
CHIS-2475,Channel Islands National Park,Vascular Plant,Saxifragales,Crassulaceae,Dudleya caespitosa,Sand-Lettuce,Approved,Present,Native,Common,,
CHIS-2476,Channel Islands National Park,Vascular Plant,Saxifragales,Crassulaceae,Dudleya candelabrum,Candleholder Dudleya,Approved,Present,Native,Common,,Species of Concern
CHIS-2477,Channel Islands National Park,Vascular Plant,Saxifragales,Crassulaceae,Dudleya gnoma,East Point Dwarf Dudleya,Approved,Present,Native,Rare,,
CHIS-2478,Channel Islands National Park,Vascular Plant,Saxifragales,Crassulaceae,Dudleya greenei,Greene's Dudleya,Approved,Present,Native,Common,,
CHIS-2479,Channel Islands National Park,Vascular Plant,Saxifragales,Crassulaceae,Dudleya nesiotica,Santa Cruz Island Live-Forever,Approved,Present,Native,Rare,,Threatened
CHIS-2480,Channel Islands National Park,Vascular Plant,Saxifragales,Crassulaceae,Dudleya traskiae,Santa Barbara Island Live-Forever,Approved,Present,Native,Rare,,Endangered
CHIS-2481,Channel Islands National Park,Vascular Plant,Saxifragales,Grossulariaceae,Ribes malvaceum var. malvaceum,Chaparral Currant,Approved,Present,Native,Uncommon,,
CHIS-2482,Channel Islands National Park,Vascular Plant,Saxifragales,Grossulariaceae,Ribes thacherianum,Santa Cruz Island Gooseberry,Approved,Present,Native,Rare,,Species of Concern
CHIS-2483,Channel Islands National Park,Vascular Plant,Saxifragales,Saxifragaceae,Heuchera maxima,Island Alumroot,Approved,Present,Native,Uncommon,,
CHIS-2484,Channel Islands National Park,Vascular Plant,Saxifragales,Saxifragaceae,Jepsonia malvifolia,Island Jepsonia,Approved,Present,Native,Uncommon,,Species of Concern
CHIS-2485,Channel Islands National Park,Vascular Plant,Saxifragales,Saxifragaceae,Lithophragma cymbalaria,Mission Star,Approved,Present,Native,Uncommon,,
CHIS-2486,Channel Islands National Park,Vascular Plant,Saxifragales,Saxifragaceae,Saxifraga californica,California Saxifrage,Approved,Present,Native,Uncommon,,
CHIS-2487,Channel Islands National Park,Vascular Plant,Selaginellales,Selaginellaceae,Selaginella bigelovii,Bushy Spike-Moss,Approved,Present,Native,Common,,
CHIS-2488,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Calystegia macrostegia,Island Morning-Glory,Approved,Present,Native,Common,,
CHIS-2489,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Calystegia macrostegia ssp. amplissima,Southern Island Morning-Glory,Approved,Present,Native,Uncommon,,Species of Concern
CHIS-2490,Channel Islands National Park,Vascular Plant,Solanales,Convolvulaceae,Calystegia macrostegia ssp. macrostegia,Northern Island Morning-Glory,Approved,Present,Native,Common,,
